created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2021-12-21T17:20:05.000Z,politico,"Global Insider author @PoliticoRyan is your guide to navigate the global news maze and connects you to power players and events shaping our world. Don’t miss out on this influential community. Subscribe now to receive 3x per week. 
https://t.co/ArKOkLuGtd https://t.co/tPLs7KvYuA",en,0,0,4,1,1473342523854757893,9300262,1473342523854757893,nan,None
2021-12-21T17:18:29.000Z,politico,"Omicron is now the dominant Covid strain circulating in the U.S., per the CDC. 

It accounts for nearly 3/4 of new Covid cases in the country. 

Here's where things stand with vaccines, masks, tests and treatments as we head into the holidays 👇 
https://t.co/etKPVheTLC https://t.co/yQdfVICZ2L",en,31,20,45,9,1473342120769429506,9300262,1473342120769429506,nan,None
2021-12-21T17:12:22.000Z,politico,"California has a new congressional map, and the lines boost Democrats' uphill quest to hang on to their slim House majority https://t.co/l2VcYw7xLi",en,23,13,81,4,1473340581141045251,9300262,1473340581141045251,nan,None
2021-12-21T17:01:48.000Z,politico,"Biden is expected to deliver a stark message in his speech today: If you’re vaccinated, life can continue as normal. But those who aren’t are putting themselves and the health system at grave risk. https://t.co/NFIdNYlf1i",en,15,44,102,6,1473337921482760201,9300262,1473337921482760201,nan,None
2021-12-21T15:54:16.000Z,politico,"RT @ShannonYoung413: “The administration is setting up federal testing sites again, with the first due to open in New York City this week.”…",en,10,0,0,0,1473320928385769479,9300262,1473320928385769479,nan,None
2021-12-21T15:51:49.000Z,politico,"“The only thing that I have ever done throughout these two years is to encourage people to practice good public health practices,” Fauci said. 

“And for that, you have some guy out there saying that people should be giving me a kill shot, to ambush me?” https://t.co/6bmL3JFUFB https://t.co/UO9BCuF5zs",en,74,109,266,23,1473320308878708736,9300262,1473318418589777921,9300262,None
2021-12-21T15:44:18.000Z,politico,Anthony Fauci called on Fox News to fire host Jesse Watters for targeting him with violent rhetoric at a conservative conference: “The guy should be fired on the spot” https://t.co/DFx3pesoww,en,251,196,1118,44,1473318418589777921,9300262,1473318418589777921,nan,None
2021-12-21T14:46:28.000Z,politico,"Experts at the Atlantic Council think there's a high probability that U.S. democracy will further decay in the next year. 

Spotted in @playbookdc: https://t.co/UoGWZgwqlC https://t.co/mPYQpRM3Wo",en,19,30,42,6,1473303864166084616,9300262,1473303864166084616,nan,None
2021-12-21T14:39:43.000Z,politico,"“It is abundantly clear that we cannot trust what Sen. Manchin says,” Rep. Pramila Jayapal said Monday – a day after Manchin’s bombshell rejection of the Democratic Party's social spending plan https://t.co/2tzv6cGUMf",en,16,21,91,4,1473302166597107713,9300262,1473302166597107713,nan,None
2021-12-21T14:35:42.000Z,politico,"Biden's plan includes buying 500M at-home rapid tests that Americans will be able to order for free starting January. 

The government will also send more troops and medical workers to overburdened hospitals and scale up vax sites and testing locations. https://t.co/NFIdNYCPSQ",en,4,6,21,2,1473301155421720576,9300262,1473292788741648390,9300262,None
2021-12-21T14:29:57.000Z,politico,"Our @playbookdc reporters talked to three Democratic senators last night and none of them thought there was a clear path forward yet. 

They're waiting for better guidance after tonight’s call. https://t.co/uv3gvmiGzD",en,3,5,14,0,1473299708575551489,9300262,1473299320124313600,9300262,None
2021-12-21T14:28:25.000Z,politico,"Senate Democrats have a conference call tonight at 8 p.m. to discuss what’s ahead on the agenda, including:
– revamping Build Back Better
– a doomed voting rights bill 
– debate changes to the filibuster

Will Joe Manchin be on the call? https://t.co/gPydOCWZtN https://t.co/r1owV2TBSA",en,29,46,113,7,1473299320124313600,9300262,1473299320124313600,nan,None
2021-12-21T14:02:27.000Z,politico,"President Joe Biden will roll out new measures designed to expand coronavirus testing and reinforce hospitals against an anticipated wave of infections from the more contagious Omicron variant that could strain the nation’s health system once again

https://t.co/NFIdNYlf1i",en,20,25,77,0,1473292788741648390,9300262,1473292788741648390,nan,None
2021-12-21T14:00:43.000Z,politico,"Get the latest scoops and whispers percolating in Washington with POLITICO Playbook. Subscribe today.
https://t.co/Ceig2eRhJ2 https://t.co/jHVcitdT8L",en,2,4,4,0,1473292351057633282,9300262,1473292351057633282,nan,None
2021-12-21T13:30:14.000Z,politico,"The Democratic National Committee and party leaders in early-voting states are at loggerheads over one of the most valuable assets in politics: data

https://t.co/fcNV3o8sBd",en,4,6,28,2,1473284679734382604,9300262,1473284679734382604,nan,None
2021-12-21T13:01:07.000Z,politico,"The Covid-19 pandemic has presented governors and their staffs with a series of unanswerable questions and unenviable choices.

https://t.co/nE4eU8jyJB",en,5,7,10,0,1473277349940674564,9300262,1473277349940674564,nan,None
2021-12-21T12:30:11.000Z,politico,"Amazon has found a powerful ally to help it protect its sprawling operations from fraud and abuse: the U.S. government

https://t.co/1lOU0qHghR",en,19,3,31,1,1473269568114249728,9300262,1473269568114249728,nan,None
2021-12-21T12:01:28.000Z,politico,"Florida Democrats are sounding alarms over what they believe is a sustained and coordinated campaign rapidly unfolding across Spanish-language media to tarnish the image of Vice President Kamala Harris

https://t.co/d7mYH55CL6",en,60,124,165,42,1473262340326006789,9300262,1473262340326006789,nan,None
2021-12-21T01:05:04.000Z,politico,"Subscribe to West Wing Playbook to get daily scoops and nuggets from inside the White House and across the Cabinet. Don't miss out.
https://t.co/AsF2TXHAuK https://t.co/q0ckd2mr1w",en,3,7,12,0,1473097150506622981,9300262,1473097150506622981,nan,None
2021-12-21T00:28:38.000Z,politico,"Congressional Democrats had a diverse set of reactions to Sen. Joe Manchin's (https://t.co/imOZP4TwGJ.) opposition to the Build Back Better Act. And yet, there's still a widespread sentiment that the bill isn't dead yet https://t.co/2tzv6cYwaP",en,18,18,66,5,1473087982034894854,9300262,1473087982034894854,nan,None
2021-12-21T00:01:18.000Z,politico,"Four months after Afghanistan fell, nearly 29,000 evacuees are still stuck on U.S. military bases waiting for permanent resettlement https://t.co/AVl4hBitwZ",en,16,8,31,1,1473081104441790474,9300262,1473081104441790474,nan,None
2021-12-20T23:30:06.000Z,politico,The Pentagon is issuing new rules prohibiting service members from actively engaging in extremist activities https://t.co/C6VfItaDFp,en,35,14,118,4,1473073253908426757,9300262,1473073253908426757,nan,None
2021-12-20T23:15:04.000Z,politico,POLITICO is headed to #CES2022 with a special edition newsletter covering the public policy-related aspects of the most influential technology event on the planet. Sign up today for coverage starting Jan. 5. https://t.co/k23CayRvWy https://t.co/bhLTYJ0gvx,en,3,1,5,0,1473069467815059461,9300262,1473069467815059461,nan,None
2021-12-20T23:09:30.000Z,politico,"RT @kyledcheney: BREAKING: The Jan 6 select committee has requested from REP SCOTT PERRY, its first move on a current member of Congress. N…",en,260,0,0,0,1473068070218264577,9300262,1473068070218264577,nan,None
2021-12-20T23:04:47.000Z,politico,Conspiracy theorist Alex Jones is suing the Jan. 6 select committee to block them from obtaining his phone records and compelling his testimony at a deposition next month https://t.co/LxAaqAo7rN,en,25,36,73,9,1473066882617856002,9300262,1473066882617856002,nan,None
2021-12-20T22:59:46.000Z,politico,"Biden and Manchin's conversation last night ended with a sense that negotiations would, in fact, resume around the Build Back Better Act in some form in the new year https://t.co/Jh2bokJw2L",en,22,27,64,10,1473065617435602947,9300262,1473065617435602947,nan,None
2021-12-20T22:54:13.000Z,politico,"One big takeaway from these new Manchin revelations this morning: This was as much personal and cultural as it was ideological.

More in @playbookdc: https://t.co/MrP5ML1pyf",en,9,37,30,4,1473064223240380416,9300262,1473064223240380416,nan,None
2021-12-20T22:49:37.000Z,politico,"47 GOP lawmakers support the two dozen or so Navy SEALs suing for a religious exemption to the Biden administration’s vaccine mandate.

The group of lawmakers – 9 senators and 38 reps – is led by Sens. Ted Cruz, Jim Inhofe and Roger Marshall. https://t.co/tBuPRZPkKe",en,165,158,752,39,1473063066719842305,9300262,1473063066719842305,nan,None
2021-12-20T22:34:22.000Z,politico,RT @politicongress: Speaker Nancy Pelosi is offering the first concrete outline of how the chamber will acknowledge the anniversary of the…,en,11,0,0,0,1473059225966301186,9300262,1473059225966301186,nan,None
2021-12-20T21:38:29.000Z,politico,"RT @samstein: SCOOP from @JonLemire 

Biden and Manchin spoke. Sense is talks can/will continue around BBB

https://t.co/Ofd3nyq4Ni",en,309,0,0,0,1473045164633460742,9300262,1473045164633460742,nan,None
2021-12-20T21:27:45.000Z,politico,"Joe Manchin's advice to Democrats after he sunk President Biden's spending bill: Redo the whole thing, and maybe I'll vote for it https://t.co/WSQvhiswHu",en,50,246,158,49,1473042462247567360,9300262,1473042462247567360,nan,None
2021-12-20T20:30:13.000Z,politico,"Global Insider: Your go-to guide for unpacking essential global news, trends and decisions. Subscribe today for your weekly look around the world.
https://t.co/ArKOkLuGtd https://t.co/iBYX19ykQh",en,2,4,4,0,1473027981689905160,9300262,1473027981689905160,nan,None
2021-12-20T17:05:40.000Z,politico,Trump is suing New York AG Letitia James in an attempt to thwart her ongoing investigations into his business practices https://t.co/oI5Zi1627E,en,29,68,73,13,1472976506628427776,9300262,1472976506628427776,nan,None
2021-12-20T17:02:36.000Z,politico,"Stephanie Murphy is the 22nd incumbent House Democrat to forgo a reelection bid next year. 

The growing wave of departures comes as historical and political headwinds suggest a likely GOP midterm takeover. https://t.co/Yto74Y9wur",en,18,8,46,5,1472975736730701824,9300262,1472974550430220295,9300262,None
2021-12-20T17:00:49.000Z,politico,"The Florida Democrat flipped a GOP-held battleground seat in 2016 and helped write her party’s playbook for its House takeover two years later. 

“It's been a real honor for me to serve in Congress, but it does come at a personal sacrifice,” Murphy told us https://t.co/Yto74Yqzwr",en,6,5,34,1,1472975286761234433,9300262,1472974550430220295,9300262,None
2021-12-20T16:57:54.000Z,politico,"Florida Rep. Stephanie Murphy won’t seek reelection next fall in another stinging loss for the Democratic Party.

Murphy said she's leaving to spend more time with family, including her two school-aged children. https://t.co/Yto74Yqzwr",en,63,32,319,32,1472974550430220295,9300262,1472974550430220295,nan,None
